chart_id,slug,csv_url,title,url,has_map_tab,max_time,min_time,default_tab,is_published,entity_type,single_year_data,len_years,has_timeline
287,public-health-insurance-coverage,https://ourworldindata.org/grapher/public-health-insurance-coverage.csv,Public health insurance coverage in Western Europe,https://ourworldindata.org/grapher/public-health-insurance-coverage?tab=map,Yes,1975,1910,,True,,No,3,Yes
295,self-reported-trust-attitudes,https://ourworldindata.org/grapher/self-reported-trust-attitudes.csv,"Share of people agreeing with the statement ""most people can be trusted""",https://ourworldindata.org/grapher/self-reported-trust-attitudes?tab=map,Yes,2022,1984,map,True,,No,7,Yes
297,human-development-index,https://ourworldindata.org/grapher/human-development-index.csv,Human Development Index,https://ourworldindata.org/grapher/human-development-index?tab=map,Yes,2023,1990,map,True,,No,34,Yes
299,share-of-children-vaccinated-against-measles,https://ourworldindata.org/grapher/share-of-children-vaccinated-against-measles.csv,Share of one-year-olds vaccinated against measles,https://ourworldindata.org/grapher/share-of-children-vaccinated-against-measles?tab=map,Yes,2024,1980,map,True,,No,45,Yes
304,interpersonal-trust-in-europe,https://ourworldindata.org/grapher/interpersonal-trust-in-europe.csv,Interpersonal trust in Europe,https://ourworldindata.org/grapher/interpersonal-trust-in-europe?tab=map,Yes,2013,2013,map,True,,Yes,1,Yes
311,prevalence-of-undernourishment,https://ourworldindata.org/grapher/prevalence-of-undernourishment.csv,Share of people who are undernourished,https://ourworldindata.org/grapher/prevalence-of-undernourishment?tab=map,Yes,2023,2000,,True,,No,24,Yes
317,primary-enrollment-selected-countries,https://ourworldindata.org/grapher/primary-enrollment-selected-countries.csv,Share of children in primary school age who are in school,https://ourworldindata.org/grapher/primary-enrollment-selected-countries?tab=map,Yes,2024,1820,,True,,No,73,Yes
318,primary-school-attendance-selected-countries,https://ourworldindata.org/grapher/primary-school-attendance-selected-countries.csv,Net attendance rate of primary school,https://ourworldindata.org/grapher/primary-school-attendance-selected-countries?tab=map,Yes,2024,2000,map,True,,No,25,Yes
319,mean-years-of-schooling-long-run,https://ourworldindata.org/grapher/mean-years-of-schooling-long-run.csv,Average years of schooling,https://ourworldindata.org/grapher/mean-years-of-schooling-long-run?tab=map,Yes,2020,1870,map,True,,No,35,Yes
320,gender-ratios-for-mean-years-of-schooling,https://ourworldindata.org/grapher/gender-ratios-for-mean-years-of-schooling.csv,"Average years of schooling, adjusted gender parity index",https://ourworldindata.org/grapher/gender-ratios-for-mean-years-of-schooling?tab=map,Yes,2023,1970,map,True,region,No,53,Yes
323,share-food-exports,https://ourworldindata.org/grapher/share-food-exports.csv,Share of food products in total merchandise exports,https://ourworldindata.org/grapher/share-food-exports?tab=map,Yes,2024,1962,,True,,No,63,Yes
324,share-manufacture-exports,https://ourworldindata.org/grapher/share-manufacture-exports.csv,Share of manufactured products in total merchandise exports,https://ourworldindata.org/grapher/share-manufacture-exports?tab=map,Yes,2024,1962,,True,,No,63,Yes
328,data-deprivation-poverty-surveys-per-decade,https://ourworldindata.org/grapher/data-deprivation-poverty-surveys-per-decade.csv,Number of income/consumption surveys in the past decade available via the World Bank,https://ourworldindata.org/grapher/data-deprivation-poverty-surveys-per-decade?tab=map,Yes,2024,1963,map,True,,No,62,Yes
333,tax-revenues-as-a-share-of-gdp-unu-wider,https://ourworldindata.org/grapher/tax-revenues-as-a-share-of-gdp-unu-wider.csv,Tax revenues as a share of GDP,https://ourworldindata.org/grapher/tax-revenues-as-a-share-of-gdp-unu-wider?tab=map,Yes,2023,1980,map,True,,No,44,Yes
336,taxes-on-incomes-of-individuals-and-corporations-gdp,https://ourworldindata.org/grapher/taxes-on-incomes-of-individuals-and-corporations-gdp.csv,Taxes on incomes of individuals and corporations,https://ourworldindata.org/grapher/taxes-on-incomes-of-individuals-and-corporations-gdp?tab=map,Yes,2022,1980,map,True,,No,43,Yes
339,taxes-on-goods-and-services-gdp,https://ourworldindata.org/grapher/taxes-on-goods-and-services-gdp.csv,Taxes on goods and services,https://ourworldindata.org/grapher/taxes-on-goods-and-services-gdp?tab=map,Yes,2022,1980,map,True,,No,43,Yes
341,reduction-in-income-inequality,https://ourworldindata.org/grapher/reduction-in-income-inequality.csv,Reduction in income inequality before and after tax,https://ourworldindata.org/grapher/reduction-in-income-inequality?tab=map,Yes,2023,1976,,True,,No,48,Yes
343,ti-corruption-perception-index,https://ourworldindata.org/grapher/ti-corruption-perception-index.csv,Corruption Perceptions Index,https://ourworldindata.org/grapher/ti-corruption-perception-index?tab=map,Yes,2024,2012,map,True,,No,13,Yes
351,unpaid-parking-violations-per-diplomat,https://ourworldindata.org/grapher/unpaid-parking-violations-per-diplomat.csv,Unpaid parking violations per diplomat in New York City by country of origin,https://ourworldindata.org/grapher/unpaid-parking-violations-per-diplomat?tab=map,Yes,2002,2002,map,True,,Yes,1,Yes
360,total-gov-expenditure-gdp-wdi,https://ourworldindata.org/grapher/total-gov-expenditure-gdp-wdi.csv,Central government spending as share of GDP,https://ourworldindata.org/grapher/total-gov-expenditure-gdp-wdi?tab=map,Yes,2024,1972,map,True,,No,53,Yes
361,total-gov-expenditure-percapita-oecd,https://ourworldindata.org/grapher/total-gov-expenditure-percapita-oecd.csv,Government spending per capita,https://ourworldindata.org/grapher/total-gov-expenditure-percapita-oecd?tab=map,Yes,2024,2007,,True,,No,18,Yes
362,share-social-protection-in-government-exp-oecd,https://ourworldindata.org/grapher/share-social-protection-in-government-exp-oecd.csv,Social protection spending as share of total government spending,https://ourworldindata.org/grapher/share-social-protection-in-government-exp-oecd?tab=map,Yes,2023,2007,,True,country,No,17,Yes
364,historical-gov-spending-gdp,https://ourworldindata.org/grapher/historical-gov-spending-gdp.csv,Government spending as share of GDP,https://ourworldindata.org/grapher/historical-gov-spending-gdp?tab=map,Yes,2023,1800,map,True,,No,224,Yes
365,share-of-employee-compensation-in-public-spending,https://ourworldindata.org/grapher/share-of-employee-compensation-in-public-spending.csv,Employee compensation as share of government spending,https://ourworldindata.org/grapher/share-of-employee-compensation-in-public-spending?tab=map,Yes,2024,1972,map,True,,No,53,Yes
366,share-of-government-expenditure-going-to-interest-payments,https://ourworldindata.org/grapher/share-of-government-expenditure-going-to-interest-payments.csv,Share of government spending going to interest payments,https://ourworldindata.org/grapher/share-of-government-expenditure-going-to-interest-payments?tab=map,Yes,2024,1972,map,True,,No,53,Yes
367,oecd-expenditures-on-government-outsourcing-gdp,https://ourworldindata.org/grapher/oecd-expenditures-on-government-outsourcing-gdp.csv,Spending on government outsourcing as share of GDP,https://ourworldindata.org/grapher/oecd-expenditures-on-government-outsourcing-gdp?tab=map,Yes,2024,2009,,True,,No,16,Yes
368,government-procurement-share-gdp,https://ourworldindata.org/grapher/government-procurement-share-gdp.csv,Government procurement spending as share of GDP,https://ourworldindata.org/grapher/government-procurement-share-gdp?tab=map,Yes,2024,2007,,True,,No,18,Yes
369,gov-procurement-share-gov-expenditure,https://ourworldindata.org/grapher/gov-procurement-share-gov-expenditure.csv,Government procurement spending as share of total government spending,https://ourworldindata.org/grapher/gov-procurement-share-gov-expenditure?tab=map,Yes,2024,2007,,True,,No,18,Yes
373,economic-inequality-gini-index,https://ourworldindata.org/grapher/economic-inequality-gini-index.csv,Income inequality: Gini coefficient,https://ourworldindata.org/grapher/economic-inequality-gini-index?tab=map,Yes,2024,1963,map,True,,No,62,Yes
389,infant-mortality,https://ourworldindata.org/grapher/infant-mortality.csv,Infant mortality rate,https://ourworldindata.org/grapher/infant-mortality?tab=map,Yes,2023,1932,map,True,,No,92,Yes
390,population-with-un-projections,https://ourworldindata.org/grapher/population-with-un-projections.csv,Population,https://ourworldindata.org/grapher/population-with-un-projections?tab=map,Yes,2100,1950,,True,,No,151,Yes
408,continents-according-to-our-world-in-data,https://ourworldindata.org/grapher/continents-according-to-our-world-in-data.csv,World regions according to Our World in Data,https://ourworldindata.org/grapher/continents-according-to-our-world-in-data?tab=map,Yes,2023,2023,map,True,,Yes,1,Yes
410,natural-population-growth,https://ourworldindata.org/grapher/natural-population-growth.csv,Natural population growth,https://ourworldindata.org/grapher/natural-population-growth?tab=map,Yes,2100,1950,,True,,No,151,Yes
413,share-multi-poverty,https://ourworldindata.org/grapher/share-multi-poverty.csv,Share of population living in multidimensional poverty,https://ourworldindata.org/grapher/share-multi-poverty?tab=map,Yes,2023,2013,map,True,,No,11,No
444,gdp-price-levels-relative-to-the-us,https://ourworldindata.org/grapher/gdp-price-levels-relative-to-the-us.csv,GDP price levels relative to the US,https://ourworldindata.org/grapher/gdp-price-levels-relative-to-the-us?tab=map,Yes,2024,1990,,True,,No,35,Yes
448,total-shortfall-from-extreme-poverty,https://ourworldindata.org/grapher/total-shortfall-from-extreme-poverty.csv,Total shortfall from extreme poverty,https://ourworldindata.org/grapher/total-shortfall-from-extreme-poverty?tab=map,Yes,2025,1963,map,True,,No,63,Yes
471,share-of-children-immunized-dtp3,https://ourworldindata.org/grapher/share-of-children-immunized-dtp3.csv,"Share of one-year-olds vaccinated against diphtheria, tetanus and pertussis",https://ourworldindata.org/grapher/share-of-children-immunized-dtp3?tab=map,Yes,2024,1980,map,True,,No,45,Yes
485,cumulative-co-emissions,https://ourworldindata.org/grapher/cumulative-co-emissions.csv,Cumulative CO₂ emissions,https://ourworldindata.org/grapher/cumulative-co-emissions?tab=map,Yes,2024,1750,,True,,No,275,Yes
486,co-emissions-per-capita,https://ourworldindata.org/grapher/co-emissions-per-capita.csv,CO₂ emissions per capita,https://ourworldindata.org/grapher/co-emissions-per-capita?tab=map,Yes,2024,1750,,True,,No,230,Yes
488,annual-co2-emissions-per-country,https://ourworldindata.org/grapher/annual-co2-emissions-per-country.csv,Annual CO₂ emissions,https://ourworldindata.org/grapher/annual-co2-emissions-per-country?tab=map,Yes,2024,1750,,True,,No,275,Yes
489,death-rate-from-air-pollution-per-100000,https://ourworldindata.org/grapher/death-rate-from-air-pollution-per-100000.csv,Death rate from air pollution,https://ourworldindata.org/grapher/death-rate-from-air-pollution-per-100000?tab=map,Yes,2021,1990,map,True,,No,32,Yes
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,https://ourworldindata.org/grapher/absolute-number-of-deaths-from-ambient-particulate-air-pollution.csv,Absolute number of deaths from ambient particulate air pollution,https://ourworldindata.org/grapher/absolute-number-of-deaths-from-ambient-particulate-air-pollution?tab=map,Yes,2015,1990,,True,,No,6,Yes
493,dalys-particulate-matter,https://ourworldindata.org/grapher/dalys-particulate-matter.csv,Disease burden from outdoor particulate matter pollution,https://ourworldindata.org/grapher/dalys-particulate-matter?tab=map,Yes,2021,1990,map,True,,No,32,Yes
496,health-protection-coverage,https://ourworldindata.org/grapher/health-protection-coverage.csv,Percentage of population covered by health insurance,https://ourworldindata.org/grapher/health-protection-coverage?tab=map,Yes,2011,1995,map,True,,No,11,No
500,ozone-o3-concentration-in-ppb,https://ourworldindata.org/grapher/ozone-o3-concentration-in-ppb.csv,Ozone (O₃) concentration,https://ourworldindata.org/grapher/ozone-o3-concentration-in-ppb?tab=map,Yes,2015,1990,map,True,,No,7,Yes
525,meat-supply-per-person,https://ourworldindata.org/grapher/meat-supply-per-person.csv,Meat supply per person,https://ourworldindata.org/grapher/meat-supply-per-person?tab=map,Yes,2022,1961,map,True,,No,62,Yes
530,co2-intensity,https://ourworldindata.org/grapher/co2-intensity.csv,Carbon intensity: CO₂ emissions per dollar of GDP,https://ourworldindata.org/grapher/co2-intensity?tab=map,Yes,2022,1820,map,True,,No,203,Yes
533,fruit-consumption-per-capita,https://ourworldindata.org/grapher/fruit-consumption-per-capita.csv,Fruit consumption per capita,https://ourworldindata.org/grapher/fruit-consumption-per-capita?tab=map,Yes,2022,1961,map,True,,No,62,Yes
534,vegetable-consumption-per-capita,https://ourworldindata.org/grapher/vegetable-consumption-per-capita.csv,Vegetable consumption per capita,https://ourworldindata.org/grapher/vegetable-consumption-per-capita?tab=map,Yes,2022,1961,map,True,,No,62,Yes
540,death-rate-by-source-from-indoor-air-pollution,https://ourworldindata.org/grapher/death-rate-by-source-from-indoor-air-pollution.csv,Death rate from indoor air pollution,https://ourworldindata.org/grapher/death-rate-by-source-from-indoor-air-pollution?tab=map,Yes,2021,1990,map,True,,No,32,Yes
552,solar-pv-cumulative-capacity,https://ourworldindata.org/grapher/solar-pv-cumulative-capacity.csv,Solar (photovoltaic) panels cumulative capacity,https://ourworldindata.org/grapher/solar-pv-cumulative-capacity?tab=map,Yes,2024,2000,,True,,No,25,Yes
555,annual-healthcare-expenditure-per-capita,https://ourworldindata.org/grapher/annual-healthcare-expenditure-per-capita.csv,Total health spending per person,https://ourworldindata.org/grapher/annual-healthcare-expenditure-per-capita?tab=map,Yes,2023,2000,map,True,,No,24,Yes
556,share-of-people-who-say-they-are-happy,https://ourworldindata.org/grapher/share-of-people-who-say-they-are-happy.csv,Share of people who say they are happy,https://ourworldindata.org/grapher/share-of-people-who-say-they-are-happy?tab=map,Yes,2022,1984,map,True,,No,7,Yes
563,share-of-people-who-say-they-are-happy-eurobarometer,https://ourworldindata.org/grapher/share-of-people-who-say-they-are-happy-eurobarometer.csv,Share of people who say they are satisfied with their life,https://ourworldindata.org/grapher/share-of-people-who-say-they-are-happy-eurobarometer?tab=map,Yes,2016,1973,,True,,No,42,Yes
578,social-spending-oecd-longrun,https://ourworldindata.org/grapher/social-spending-oecd-longrun.csv,Public social spending as share of GDP,https://ourworldindata.org/grapher/social-spending-oecd-longrun?tab=map,Yes,2024,1880,,True,,No,71,Yes
586,per-capita-energy-use,https://ourworldindata.org/grapher/per-capita-energy-use.csv,Energy use per person,https://ourworldindata.org/grapher/per-capita-energy-use?tab=map,Yes,2024,1965,map,True,,No,60,Yes
589,fish-and-seafood-consumption-per-capita,https://ourworldindata.org/grapher/fish-and-seafood-consumption-per-capita.csv,Fish and seafood consumption per capita,https://ourworldindata.org/grapher/fish-and-seafood-consumption-per-capita?tab=map,Yes,2022,1961,map,True,,No,62,Yes
591,gdp-penn-world-table,https://ourworldindata.org/grapher/gdp-penn-world-table.csv,Gross domestic product (GDP),https://ourworldindata.org/grapher/gdp-penn-world-table?tab=map,Yes,2023,1950,map,True,,No,74,Yes
598,share-of-the-population-with-access-to-electricity,https://ourworldindata.org/grapher/share-of-the-population-with-access-to-electricity.csv,Share of the population with access to electricity,https://ourworldindata.org/grapher/share-of-the-population-with-access-to-electricity?tab=map,Yes,2023,1990,map,True,,No,34,Yes
599,public-health-expenditure-share-gdp,https://ourworldindata.org/grapher/public-health-expenditure-share-gdp.csv,Government health spending as a share of GDP,https://ourworldindata.org/grapher/public-health-expenditure-share-gdp?tab=map,Yes,2024,1880,,True,,No,71,Yes
611,energy-intensity-of-economies,https://ourworldindata.org/grapher/energy-intensity-of-economies.csv,Energy intensity,https://ourworldindata.org/grapher/energy-intensity-of-economies?tab=map,Yes,2022,1990,map,True,,No,33,Yes
613,share-of-electricity-production-from-renewable-sources,https://ourworldindata.org/grapher/share-of-electricity-production-from-renewable-sources.csv,Share of electricity production from renewable sources,https://ourworldindata.org/grapher/share-of-electricity-production-from-renewable-sources?tab=map,Yes,2025,1985,,True,,No,41,Yes
622,health-expenditure-and-financing-per-capita,https://ourworldindata.org/grapher/health-expenditure-and-financing-per-capita.csv,Health spending per capita,https://ourworldindata.org/grapher/health-expenditure-and-financing-per-capita?tab=map,Yes,2024,1970,,True,country,No,55,Yes
632,share-of-agricultural-landowners-who-are-female,https://ourworldindata.org/grapher/share-of-agricultural-landowners-who-are-female.csv,Share of agricultural landowners who are female,https://ourworldindata.org/grapher/share-of-agricultural-landowners-who-are-female?tab=map,Yes,2011,2011,map,True,,Yes,1,Yes
636,coal-proved-reserves,https://ourworldindata.org/grapher/coal-proved-reserves.csv,Coal reserves,https://ourworldindata.org/grapher/coal-proved-reserves?tab=map,Yes,2020,2020,map,True,,Yes,1,Yes
637,natural-gas-proved-reserves,https://ourworldindata.org/grapher/natural-gas-proved-reserves.csv,Gas reserves,https://ourworldindata.org/grapher/natural-gas-proved-reserves?tab=map,Yes,2020,1980,map,True,,No,41,No
639,agriculture-value-added-per-worker-wdi,https://ourworldindata.org/grapher/agriculture-value-added-per-worker-wdi.csv,Agricultural value added per worker,https://ourworldindata.org/grapher/agriculture-value-added-per-worker-wdi?tab=map,Yes,2023,1991,map,True,,No,33,Yes
660,maternal-mortality,https://ourworldindata.org/grapher/maternal-mortality.csv,Maternal mortality ratio,https://ourworldindata.org/grapher/maternal-mortality?tab=map,Yes,2023,1751,map,True,,No,271,Yes
677,child-mortality-rate-ihme,https://ourworldindata.org/grapher/child-mortality-rate-ihme.csv,Child mortality rate,https://ourworldindata.org/grapher/child-mortality-rate-ihme?tab=map,Yes,2019,1950,map,True,,No,70,Yes
679,maternal-mortality-slope-chart,https://ourworldindata.org/grapher/maternal-mortality-slope-chart.csv,Maternal mortality ratio,https://ourworldindata.org/grapher/maternal-mortality-slope-chart?tab=map,Yes,2020,1985,,True,,No,36,Yes
680,share-of-women-in-parliament-ipu,https://ourworldindata.org/grapher/share-of-women-in-parliament-ipu.csv,Share of women in parliament,https://ourworldindata.org/grapher/share-of-women-in-parliament-ipu?tab=map,Yes,2024,1997,map,True,,No,28,Yes
688,fertility-rate-with-projections,https://ourworldindata.org/grapher/fertility-rate-with-projections.csv,Total fertility rate with projections,https://ourworldindata.org/grapher/fertility-rate-with-projections?tab=map,Yes,2100,1950,,True,,No,151,Yes
696,share-co2-embedded-in-trade,https://ourworldindata.org/grapher/share-co2-embedded-in-trade.csv,Share of CO₂ emissions embedded in trade,https://ourworldindata.org/grapher/share-co2-embedded-in-trade?tab=map,Yes,2024,1990,map,True,,No,35,Yes
699,share-of-the-population-infected-with-hiv,https://ourworldindata.org/grapher/share-of-the-population-infected-with-hiv.csv,Share of the population living with HIV,https://ourworldindata.org/grapher/share-of-the-population-infected-with-hiv?tab=map,Yes,2024,1990,map,True,,No,35,Yes
701,co-emissions-embedded-in-global-trade,https://ourworldindata.org/grapher/co-emissions-embedded-in-global-trade.csv,CO₂ emissions embedded in trade,https://ourworldindata.org/grapher/co-emissions-embedded-in-global-trade?tab=map,Yes,2024,1990,map,True,,No,35,Yes
703,share-of-children-younger-than-5-who-suffer-from-stunting,https://ourworldindata.org/grapher/share-of-children-younger-than-5-who-suffer-from-stunting.csv,Malnutrition: Share of children who are stunted,https://ourworldindata.org/grapher/share-of-children-younger-than-5-who-suffer-from-stunting?tab=map,Yes,2024,1990,map,True,,No,35,Yes
712,child-mortality-igme,https://ourworldindata.org/grapher/child-mortality-igme.csv,Child mortality rate,https://ourworldindata.org/grapher/child-mortality-igme?tab=map,Yes,2023,1932,map,True,,No,92,Yes
714,neonatal-mortality-wdi,https://ourworldindata.org/grapher/neonatal-mortality-wdi.csv,Neonatal mortality rate,https://ourworldindata.org/grapher/neonatal-mortality-wdi?tab=map,Yes,2023,1951,map,True,,No,73,Yes
733,aquaculture-farmed-fish-production,https://ourworldindata.org/grapher/aquaculture-farmed-fish-production.csv,Aquaculture production,https://ourworldindata.org/grapher/aquaculture-farmed-fish-production?tab=map,Yes,2022,1960,,True,,No,63,Yes
737,per-capita-electricity-generation,https://ourworldindata.org/grapher/per-capita-electricity-generation.csv,Per capita electricity generation,https://ourworldindata.org/grapher/per-capita-electricity-generation?tab=map,Yes,2025,1985,map,True,,No,41,Yes
744,daily-per-capita-caloric-supply,https://ourworldindata.org/grapher/daily-per-capita-caloric-supply.csv,Daily supply of calories per person,https://ourworldindata.org/grapher/daily-per-capita-caloric-supply?tab=map,Yes,2022,1274,,True,,No,144,Yes
745,daily-per-capita-protein-supply,https://ourworldindata.org/grapher/daily-per-capita-protein-supply.csv,Daily per capita protein supply,https://ourworldindata.org/grapher/daily-per-capita-protein-supply?tab=map,Yes,2022,1961,map,True,,No,62,Yes
746,daily-per-capita-fat-supply,https://ourworldindata.org/grapher/daily-per-capita-fat-supply.csv,Daily per capita fat supply,https://ourworldindata.org/grapher/daily-per-capita-fat-supply?tab=map,Yes,2022,1961,map,True,,No,62,Yes
749,prevalence-of-anemia-in-children,https://ourworldindata.org/grapher/prevalence-of-anemia-in-children.csv,Share of children who have anemia,https://ourworldindata.org/grapher/prevalence-of-anemia-in-children?tab=map,Yes,2019,2000,,True,,No,20,Yes
750,prevalence-of-anemia-in-pregnant-women,https://ourworldindata.org/grapher/prevalence-of-anemia-in-pregnant-women.csv,Share of pregnant women who have anemia,https://ourworldindata.org/grapher/prevalence-of-anemia-in-pregnant-women?tab=map,Yes,2023,2000,,True,,No,24,Yes
755,share-of-individuals-using-the-internet,https://ourworldindata.org/grapher/share-of-individuals-using-the-internet.csv,Share of the population using the Internet,https://ourworldindata.org/grapher/share-of-individuals-using-the-internet?tab=map,Yes,2023,1990,map,True,,No,52,Yes
762,number-of-maternal-deaths,https://ourworldindata.org/grapher/number-of-maternal-deaths.csv,Number of maternal deaths,https://ourworldindata.org/grapher/number-of-maternal-deaths?tab=map,Yes,2023,1985,map,True,,No,39,Yes
763,births-registered,https://ourworldindata.org/grapher/births-registered.csv,Share of births registered,https://ourworldindata.org/grapher/births-registered?tab=map,Yes,2023,2000,map,True,,No,24,Yes
767,international-tourist-trips,https://ourworldindata.org/grapher/international-tourist-trips.csv,International tourist trips,https://ourworldindata.org/grapher/international-tourist-trips?tab=map,Yes,2022,1995,map,True,,No,28,Yes
